OKLAHOMA CITY 5306 MUSTANG S RD, 3/3/2003
OKLAHOMA CITY 10500 23RD NW, 6/5/2003
OKLAHOMA CITY 9717 10 NW ST 339, 9/16/2003
OKLAHOMA CITY 10300 KEAR DR, 4/1/2002
OKLAHOMA CITY 15500 HARRAH S, 12/11/2002
OKLAHOMA CITY 12700 141 SE ST, 2/15/2003
OKLAHOMA CITY 10305 CASA LINDA DR, 2/18/2003
OKLAHOMA CITY 14900 147TH SE, 6/24/2003
OKLAHOMA CITY 1308 EAST HILLS DRIVE, 7/20/2006
OKLAHOMA CITY 8700 17TH NE ST, 1/3/2000
OKLAHOMA CITY 9800 21ST NE ST 53, 1/13/2000
OKLAHOMA CITY 2504 MURRAY DR, 1/20/2000
OKLAHOMA CITY 710 POPLAR N LN, 2/4/2000
OKLAHOMA CITY 6629 ZEBRA ST, 2/8/2000
OKLAHOMA CITY 1513 KUDU ST, 2/12/2000
OKLAHOMA CITY 1801 ST LUKE N, 2/22/2000
OKLAHOMA CITY 104 ROSE E DR, 3/6/2000
OKLAHOMA CITY 110 LISA LN, 3/7/2000
OKLAHOMA CITY 2700 MINSTER NW, 3/13/2000
OKLAHOMA CITY 1400 LAFAYETTE DR, 6/17/2000
OKLAHOMA CITY 4322 BLACKWELDER N, 7/6/2000
3606 S Oklahoma Ave oklahoma city ok, 7/8/2000
OKLAHOMA CITY 1115 YOUNGS N BLVD, 7/12/2000
OKLAHOMA CITY 421 26TH SE, 7/18/2000
OKLAHOMA CITY 2804 DURANGO CIR, 7/21/2000
OKLAHOMA CITY 4401 NEBRASKA S, 8/7/2000
7817 YOUNG S Oklahoma City, OK 73130, 8/7/2000
OKLAHOMA CITY 2130 59TH SE ST 122, 8/9/2000
OKLAHOMA CITY 4212 16TH NW ST, 8/10/2000
OKLAHOMA CITY 2424 39TH SW ST, 8/15/2000
OKLAHOMA CITY 8091 23 NW ST, 8/19/2000
OKLAHOMA CITY 2801 42ND SW ST 11, 8/28/2000
2620 S Santa Fe Ave Oklahoma City OK 73109, 8/29/2000
OKLAHOMA CITY 4628 BROOKLINE N, 9/6/2000
OKLAHOMA CITY 1157 89TH NW, 9/7/2000
3917 Liberty Dr Oklahoma City OK 73160, 9/14/2000
OKLAHOMA CITY 5500 BARNES S, 10/1/2000
OKLAHOMA CITY 1317 31ST SW ST, 10/5/2000
OKLAHOMA CITY 600 79TH SE ST, 10/12/2000
OKLAHOMA CITY 2308 12TH SE ST, 10/18/2000
OKLAHOMA CITY 12209 28TH SW, 10/18/2000
OKLAHOMA CITY 2709 1/2 35TH SW, 11/2/2000
OKLAHOMA CITY 706 26TH NW, 11/8/2000
OKLAHOMA CITY 10900 POWELL RD, 11/10/2000
OKLAHOMA CITY 1735 11TH NW, 11/15/2000
1320 SE 38th St Oklahoma City OK 73160, 11/16/2000
OKLAHOMA CITY 3949 23RD NW ST, 11/17/2000
OKLAHOMA CITY 11239 PENNSYLVANIA N AVE 1010, 11/18/2000
OKLAHOMA CITY 3524 51ST NW ST 2, 11/18/2000
OKLAHOMA CITY 4100 POST S RD, 12/1/2000
828 SE 4th St Oklahoma City OK 73160, 12/8/2000
12224 15TH SW TER Oklahoma city OK, 12/16/2000
2432 18TH NW ST Oklahoma city OK, 12/17/2000
605 27TH SW ST Oklahoma city OK, 12/18/2000
504 22ND SE ST Oklahoma city OK, 12/26/2000
2749 1/2 22ND NW ST Oklahoma city OK, 12/28/2000
3240 15TH NW Oklahoma city OK, 1/4/2001
7300 13TH NW ST Oklahoma city OK, 1/4/2001
2141 50TH SW ST Oklahoma city OK, 1/6/2001
5025 BRIARWOOD DR Oklahoma city OK, 1/9/2001
804 ANITA N DR Oklahoma city OK, 1/12/2001
6305 SANTA FE S 4 Oklahoma city OK, 1/17/2001
6804 LANCER LN Oklahoma city OK, 2/2/2001
